Bus_Number,Real,Imaginary,Magnitude,Angle
380,0.984114338876255,0.00206943925035828,0.984116514728139,0.120483927070438
381,0.980417954202254,0.00289944798576657,0.980422241547363,0.169443702536322
382,0.977987594240603,0.00345440908731493,0.977993694985129,0.202377043921719
383,0.976774151325194,0.00373180417678983,0.976781280051715,0.218899720771707
384,0.99016589882112,-0.000105524185776652,0.990165904444094,-0.00610613884588959
385,0.984274994177069,0.00127204473024287,0.984275816151177,0.0740471456141714
386,0.97955800277951,0.00237377297328803,0.979560878969506,0.138845179433634
387,0.975979800689157,0.00320231475138516,0.975985054277479,0.187994117673626
388,0.973597684227649,0.00375429617884845,0.973604922683344,0.220937522151877
389,0.972435326035766,0.00400834248064489,0.97244358712047,0.236169748420893
390,0.983362450326861,0.00161467807970409,0.983363775974155,0.0940794069007937
391,0.978688020932001,0.00267750968641467,0.978691683511165,0.156750280595757
392,0.975059123776947,0.00351430406035151,0.975065456876458,0.206504317327072
393,0.972664759364578,0.00406808004324411,0.972673266510903,0.239632880593546
394,0.971559475488995,0.00431267456333835,0.971569047250034,0.254329697980473
395,0.983408459252213,0.00154403988495584,0.983409671392334,0.0899594621948438
396,0.97870302515947,0.00267496906215663,0.978706680735235,0.156599143979037
397,0.975087083712989,0.0035095902666239,0.975093399653459,0.20622141871756
398,0.972683848490813,0.00409672483674406,0.972692475692748,0.241315464853552
399,0.971546581711826,0.00428296274010197,0.971556022165355,0.252580888850099
400,0.986839992813332,-0.000730323546765772,0.986840263055931,-0.0424024660270507
401,0.979781362253978,0.00092812453154256,0.979781801849477,0.0542749685415425
402,0.973858696279362,0.00229186892289251,0.973861393105866,0.134839042415129
403,0.969085961438187,0.00336030235603889,0.96909178733931,0.198672129120381
404,0.965513439724634,0.00417093177922568,0.965522448708885,0.247511107775078
405,0.963146203627867,0.00472380700446426,0.96315778765236,0.281008255479668
406,0.961969784220784,0.00499976227526811,0.961982777068587,0.297787625178473
407,0.97891268999123,0.00126461913390247,0.978913506846963,0.0740181422682907
408,0.972985088918249,0.00262900898082324,0.972988640707318,0.154813012083497
409,0.968190973296621,0.00366893852458539,0.968197924952824,0.217120064450523
410,0.964630611767115,0.00447737410661555,0.964641002672543,0.265938893345248
411,0.96227305623548,0.00502843875136705,0.962286194410502,0.299401187363103
412,0.961072970028143,0.00530824170332166,0.961087629276694,0.31645542331976
413,0.978932876112458,0.00122952643500453,0.978933648246429,0.0719626852885582
414,0.97299355432162,0.00259578486312537,0.972997016876452,0.152855241100058
415,0.968158169831537,0.00364246116421468,0.968165021747266,0.215560508174056
416,0.964565603455531,0.00445601209485362,0.964575896139501,0.264687927236446
417,0.962214195822908,0.00503816228387239,0.962227385664284,0.299998481281284
418,0.96108364625319,0.00530648703202958,0.961098295649278,0.316347305077706
419,0.986839915713303,-0.000730715428213051,0.986840186246018,-0.0424252219062638
420,0.979596774110265,0.000840437642481247,0.979597134633758,0.0491564685756839
421,0.973583769811268,0.00215058356523256,0.973586145058356,0.126562464563793
422,0.968718848522315,0.00318545142599874,0.968724085889882,0.188405815576427
423,0.96503905612309,0.00396319964672829,0.96504719407622,0.235299633847224
424,0.962589631965792,0.00448128291898514,0.962600063091957,0.266735413135232
425,0.961355347360268,0.00474085971796792,0.961367036905805,0.282548021337354
426,0.978655340584046,0.00112607414179705,0.978655988433447,0.0659264447805279
427,0.972724318305546,0.00245372395179768,0.972727413093834,0.144529879318923
428,0.967859634933525,0.00348833569084631,0.967865921199599,0.206503133279066
429,0.96409394273463,0.00424810460290957,0.964103301939331,0.252461797197042
430,0.961695443957738,0.00478973974745029,0.961707371571997,0.285360199124575
431,0.960437302155394,0.00505318921297714,0.960450595341974,0.301449915418182
432,0.978669469901124,0.00115531898869488,0.97867015182773,0.0676376175308367
433,0.97270416250651,0.00245709874730865,0.972707265877944,0.144731660515904
434,0.967778596592171,0.0034699055469408,0.967784817129519,0.205429311960938
435,0.964114860165468,0.00427676501589102,0.96412434587603,0.254159528339199
436,0.961637973921361,0.00476708070826917,0.961649789656328,0.284027227774957
437,0.960397987890919,0.00502748520455671,0.960411146724364,0.299928838123582
438,0.986839900896135,-0.000730552269252175,0.986840171308055,-0.0424157495631881
439,0.979659334047614,0.000896233466128732,0.979659744003519,0.0524165686552906
440,0.973662110874867,0.00224517303903023,0.973664699450112,0.132118432028155
441,0.968866793536162,0.00333564187504184,0.968872535540028,0.197258743487981
442,0.965302399844342,0.00416628430283015,0.965311390728472,0.247289372334855
443,0.962924392629812,0.00471996347787763,0.962935960475423,0.280844293660784
444,0.961754833787188,0.00499554864779912,0.961767807643463,0.297603162237114
445,0.978761959340601,0.00120599824154131,0.978762702335971,0.0705979362109411
446,0.972714105684523,0.00253121460067842,0.972717399065626,0.149095798508942
447,0.967944903352792,0.00364883929888625,0.967951780800508,0.215985538988395
448,0.964369317658325,0.00448106996895393,0.964379728545167,0.266230524370816
449,0.962015384322654,0.0050305717714156,0.962028537168109,0.299608414379415
450,0.960889854831892,0.00529883461390332,0.960904464953265,0.315954821214803
451,0.978763304662045,0.00120570795232628,0.978764047298752,0.0705808459723154
452,0.972784813689414,0.00255123038525927,0.972788159118535,0.150263857383993
453,0.967918537563314,0.00362125363553706,0.967925311600331,0.214358516509952
454,0.964437212948801,0.00446984981287451,0.96444757103629,0.265545223891654
455,0.96200105354613,0.005032963463711,0.962014219097146,0.2997553203188
456,0.960847454947157,0.00530580338724016,0.960862104168966,0.316384301790642
457,0.986839907577507,-0.000730363936910924,0.986840177850022,-0.0424048147340432
458,0.979738791924845,0.000950860139142096,0.979739253341091,0.0556069191337615
459,0.973820236050699,0.00233435161666904,0.973823033892354,0.137343869438896
460,0.969092281008524,0.00344009461087679,0.969098386832439,0.203388344216005
461,0.96555979020409,0.00426817524515876,0.965569223711531,0.253269489303782
462,0.963223313274422,0.0048189372364222,0.963235367597891,0.286644289071944
463,0.962052258846528,0.00509443066582667,0.9620657472208,0.303399992300517
464,0.978857185384335,0.00125789906617701,0.978857993627576,0.0736289920001654
465,0.972924043592278,0.00264342659931017,0.972927634669781,0.155671777159134
466,0.968182102877563,0.0037512059688996,0.968189369843855,0.221990464395998
467,0.964637675639139,0.0045809399781228,0.964648552724548,0.272088226035866
468,0.96234099748937,0.00512503825601724,0.962354644331268,0.30513122336942
469,0.961165010836626,0.00540126433246367,0.961180186912403,0.321970098060467
470,0.978831367628747,0.00129381577242712,0.978832222708885,0.0757333106672742
471,0.972911739985381,0.00264551594488127,0.972915336787327,0.155796788615642
472,0.968190205039833,0.00374986066363666,0.968197466733967,0.221908995133627
473,0.964668742643133,0.00457584142708385,0.964679595180415,0.271776645799295
474,0.962339643937628,0.0051252288467918,0.962353291813735,0.305142999607093
475,0.961164812153359,0.00540123260231404,0.961179988053968,0.321968273214714
476,0.985184895643617,-0.00102787830432101,0.985185431854396,-0.0597786949249388
477,0.978127128039145,0.000674556532558659,0.978127360640025,0.0395135101802351
478,0.972219748857209,0.00210074500995179,0.972222018469841,0.123802911555541
479,0.967494057293264,0.0032289457441832,0.967499445471883,0.191220065010933
480,0.963974699593253,0.0040782890816392,0.963983326566251,0.242399886628806
481,0.961615280033573,0.00463158500106061,0.961626433899188,0.275960902979667
482,0.960447002245237,0.00490746973028648,0.960459539689734,0.292754161397087
483,0.977255163008901,0.000980456987617619,0.977255654843429,0.0574834809400216
484,0.971328370417933,0.00244139389815612,0.971331438584648,0.144010281371836
485,0.966615325021943,0.00353523289751375,0.966621789760047,0.209548738015789
486,0.963107247661589,0.00441465189161632,0.963117365459478,0.262628228106744
487,0.960702644217024,0.0049431236400329,0.960715361112178,0.294802584936619
488,0.959561055487874,0.00521450030195646,0.95957522384772,0.311356861473819
489,0.977256608079764,0.000980181094508986,0.977257099636806,0.0574672205613954
490,0.97132349124478,0.00241034845758328,0.971326481891457,0.142179728532611
491,0.966543846738545,0.00354711668979712,0.966550355493678,0.210268684716363
492,0.963087980179843,0.00438571397904623,0.963097965969192,0.260911951329061
493,0.960722333825336,0.00493984777157878,0.960735033610624,0.294601181357871
494,0.959562627972077,0.00521424171459564,0.959576794903533,0.311340911372622
495,0.985184923668097,-0.0010279659317674,0.98518545997029,-0.0597837894021233
496,0.97809964218588,0.000636341084233084,0.978099849184183,0.0372760112986099
497,0.97216590982308,0.00202425416082393,0.97216801728253,0.119301706930305
498,0.967419409867799,0.00313395252481309,0.967424486069786,0.185608871301633
499,0.9638480266952,0.00396658648913812,0.963856188636358,0.235791717776039
500,0.961459064704931,0.00452201664520438,0.961469698814175,0.269476431958608
501,0.960273828046857,0.00479909048078825,0.960285820004235,0.286340554986944
502,0.977229418203649,0.000941956077261897,0.977229872181511,0.0552276568773977
503,0.97128754005207,0.00233091180545056,0.971290336928277,0.137499089593777
504,0.966519102068589,0.0034439325688927,0.966525237815863,0.204157336981589
505,0.962946085984978,0.00427662714185667,0.962955582596362,0.254459806568968
506,0.960572604634992,0.00482934313387528,0.96058474448138,0.288055943667464
507,0.959379576729571,0.00510762159368976,0.959393172815064,0.305032963940123
508,0.977225602266866,0.000942664475658219,0.977226056929589,0.0552694066490017
509,0.971244895559343,0.0023380252130648,0.971247709655974,0.137924759203941
510,0.966538964246062,0.00344069219427776,0.966545088326782,0.203961056835083
511,0.962957893819891,0.00427464124726562,0.962967381497335,0.2543385284569
512,0.960520552961229,0.00483795620365424,0.96053273680868,0.288585316609794
513,0.959371613274301,0.00510889977867082,0.959385216278364,0.305111829728974
514,0.985184766748242,-0.00102815194251814,0.985185303244625,-0.0597946168133596
515,0.977975370221124,0.000644183937714292,0.977975582380302,0.0377402301193378
516,0.971924397393182,0.00203969841778869,0.971926537665134,0.12024180025267
517,0.967107413395056,0.00315394464351861,0.96711255622626,0.186853160003263
518,0.963503031499677,0.00398874338509593,0.96351128783365,0.237193707221041
519,0.961128635637568,0.0045433374862502,0.961139373950546,0.270840046071081
520,0.959937328493253,0.00482084595410957,0.959949433663293,0.287739414403262
521,0.977095157180857,0.000951500004482623,0.977095620468407,0.0557948904261367
522,0.971008937072931,0.00235262632042045,0.971011787120067,0.13881982958448
523,0.966176618073141,0.00346905875635079,0.96618284588369,0.205719707744672
524,0.962568999887149,0.00430409482693505,0.962578622646496,0.256194438741855
525,0.960237363920358,0.00485145788026135,0.960249619480415,0.289476025764509
526,0.95904369962103,0.00512930802110145,0.959057416208001,0.306435357830258
527,0.977100712335385,0.000950561027461671,0.977101174706377,0.0557395130041856
528,0.970968354799181,0.00235936109961445,0.970971221306907,0.139223041236281
529,0.966199626202996,0.00346519970114568,0.966205840017425,0.205485969386679
530,0.962571606952149,0.00430369569343008,0.962581227900827,0.256169987454702
531,0.960226778463995,0.00485323493997863,0.960239043139116,0.289585249551859
532,0.959025133987317,0.00513236259462603,0.959038867181718,0.30662377647914
533,0.985184781923398,-0.00102813359975816,0.985185318400631,-0.0597935491263651
534,0.977987533779208,0.000643533425704026,0.977987745507482,0.0377016502493481
535,0.971971260169047,0.00203681922424233,0.971973394300048,0.120066280905394
536,0.967182532135371,0.0031492765605884,0.967187659356054,0.186562113922975
537,0.963554626315029,0.00400585999401423,0.963562953214468,0.238198792683425
538,0.961145775583663,0.00456257794573683,0.961156604846386,0.271982151983894
539,0.959934944462695,0.0048412777505638,0.959947152488539,0.288959613782157
540,0.977087158306975,0.000954319456281102,0.977087624348003,0.0559606779196872
541,0.97103607822198,0.00235298266510494,0.97103892905287,0.138836975406392
542,0.966326454009826,0.00341989916180229,0.96633250562603,0.202773058161524
543,0.962651143741015,0.00431616449063063,0.962660819718864,0.256890934469673
544,0.960226743219353,0.00487531635266751,0.960239119752566,0.290902802413116
545,0.959037530870084,0.00515034270984081,0.959051360276088,0.30769396817761
546,0.977098268883584,0.00095244151838191,0.97709873308696,0.0558499218454787
547,0.971044874504917,0.00235154089993692,0.971047721817457,0.138750647965533
548,0.966276690505393,0.00346020044189555,0.966282885909273,0.205173151870242
549,0.962612746541194,0.00435465388487717,0.962622596251531,0.259192066345408
550,0.960248642323754,0.00487167495935248,0.960261000093996,0.290678900512664
551,0.95899640686776,0.0051571399050597,0.959010273395063,0.308113253080532
552,0.975764434860517,-0.0017354819766659,0.975765978212171,-0.101905423359271
553,0.972144963484758,-0.000846427963701886,0.972145331968981,-0.0498863230780386
554,0.969730425134551,-0.000280682011642699,0.96973046575532,-0.0165838812379606
555,0.968525220398202,2.01085162657964e-06,0.968525220400289,0.000118957471631451
556,0.968525220398202,2.01085162660191e-06,0.968525220400289,0.000118957471632769
557,0.974846069238373,-0.00141892638766545,0.974847101889112,-0.0833961777203895
558,0.9711894753389,-0.000492014429688606,0.97118959996864,-0.0290266200209142
559,0.968825677901628,3.30663056342845e-05,0.968825678465909,0.00195552182339131
560,0.967626945096389,0.000314548296337236,0.967626996221788,0.0186252452865947
561,0.97485174824318,-0.00141996399443224,0.974852782398722,-0.0834566758996977
562,0.971280738441905,-0.000507582618555837,0.971280871070962,-0.0299422587094905
563,0.968802237387659,3.70189169935382e-05,0.968802238094924,0.00218932989932171
564,0.967596914882404,0.000319708032404378,0.967596967700484,0.0189313545597828
565,0.974713634331114,-0.00172486269319864,0.974715160496788,-0.101391060840111
566,0.96991408034327,-0.000595130436702869,0.969914262926558,-0.0351561635145029
567,0.966317160789559,0.000251597047700506,0.966317193543336,0.0149179267743382
568,0.963932329445898,0.00081503072664417,0.963932674011044,0.0484451120222349
569,0.962766474309985,0.00109495853279392,0.962767096960354,0.065162713176977
570,0.969025573190547,-0.000283835959801342,0.969025614759549,-0.0167824281995271
571,0.96542049590298,0.000563981046468468,0.965420660636687,0.0334711456295602
572,0.963038368295309,0.00112683095746345,0.963039027535695,0.0670405570005798
573,0.961866535094284,0.0014076522255025,0.961867565114383,0.0838499636100646
574,0.968980047350303,-0.000276113867628602,0.968980086690053,-0.0163266095057618
575,0.965376651555087,0.000571473240362291,0.96537682070235,0.033917332576873
576,0.96297845443188,0.00113691312536909,0.96297912556372,0.0676446011759184
577,0.961900496040217,0.0014019610155113,0.961901517712237,0.0835080059557299
578,0.970537134069589,-0.00275567344111507,0.970541046192342,-0.162681084591391
579,0.965705456928052,-0.00157470123157397,0.965706740798979,-0.0934277154073094
580,0.962096696153504,-0.000680194818938413,0.962096936599675,-0.0405076600245842
581,0.95969964550376,-7.10169604680416e-05,0.959699648131358,-0.004239839120815
582,0.958490947227227,0.000254633330712592,0.958490981050255,0.0152212338282137
583,0.964795694099199,-0.00125817485552263,0.964796514481848,-0.0747184804893573
584,0.961172240813982,-0.000361453482630323,0.961172308777147,-0.0215463547420444
585,0.958798032773019,0.000243693480308716,0.958798063742268,0.0145626160449029
586,0.957558256406642,0.000606752332217632,0.957558448639518,0.0363051991463638
587,0.964761735049799,-0.00125232348952757,0.964762547848133,-0.0743736071070719
588,0.961184887382456,-0.000363576404134236,0.961184956145396,-0.0216726175862464
589,0.958800978275394,0.000243128849787758,0.958801009101206,0.0145288302658909
590,0.957598449885271,0.000600007782172011,0.957598637860358,0.0359001302672254
591,0.967634488384956,-0.00346018390921859,0.967640675036297,-0.204884273644142
592,0.960266728931871,-0.00171681402787849,0.960268263634658,-0.10243621926755
593,0.954081873480129,-0.000238097702906451,0.95408190318959,-0.0142985561137819
594,0.94911751107861,0.000932935184254718,0.949117969592881,0.0563188759850932
595,0.945401891475545,0.00181549415925158,0.945403634658012,0.110027308098896
596,0.942936556218276,0.00240981562142781,0.942939635535653,0.146427628671219
597,0.941683150587338,0.00267703003285953,0.941686955728862,0.162880804681843
598,0.959347767941191,-0.00139765050621898,0.959348786042221,-0.0834727731286813
599,0.953199340107848,0.00010696930820992,0.953199346109968,0.00642980918497146
600,0.948146224643199,0.00126015344085302,0.948147062059386,0.0761501014403695
601,0.944421143948104,0.00214401010369084,0.944423577594063,0.130071758695454
602,0.941992536334385,0.0027647832417931,0.941996593696634,0.16816476781173
603,0.940748790284028,0.00299746908159621,0.940753565627979,0.182558562055709
604,0.959390874863628,-0.00143729357507081,0.959391951490327,-0.0858365409982248
605,0.953118052360721,8.83016215688469e-05,0.953118056451073,0.00530816745423123
606,0.948195528155225,0.00125183795986919,0.948196354513054,0.0756436704587986
607,0.944486938408776,0.00213297681231262,0.944489346903852,0.129393384294412
608,0.942050601482785,0.00275511633560093,0.94205463027369,0.167566463827864
609,0.940713627147904,0.00297044021457179,0.940718316934901,0.18091916288995
610,0.96625947499752,-0.00345098928253452,0.966265637570493,-0.204630625054436
611,0.958820079026766,-0.00190400717537248,0.958821969496016,-0.113776749468901
612,0.952601318040727,-0.00062481248628064,0.95260152294838,-0.0375803734881617
613,0.947590645704891,0.000387902026198284,0.947590725099921,0.0234543764494017
614,0.943841340571149,0.00115165257783819,0.943842043180322,0.0699109019624707
615,0.941362565877602,0.00166622190378565,0.941364040491826,0.101414042348762
616,0.940145414626608,0.00193241356417654,0.940147400605682,0.117767936593116
617,0.957884527451446,-0.00161382489150751,0.957885886920598,-0.0965307038788346
618,0.951663808099461,-0.000334828295409251,0.951663867001556,-0.0201586392522704
619,0.946628207089226,0.000681773986112713,0.946628452600454,0.0412651608514209
620,0.942870993266951,0.00144655460853565,0.942872102919819,0.0879032332822845
621,0.940413013315466,0.00195745093250714,0.940415050510799,0.119259850170309
622,0.939183846365265,0.00222550808390148,0.939186483164917,0.135768925657815
623,0.95790272413347,-0.00158465123195205,0.957904034870848,-0.0947838882582491
624,0.95170519602929,-0.000309279466679973,0.951705246283185,-0.0186196393388902
625,0.946633941447141,0.0006808034717657,0.946634186258407,0.0412061697526301
626,0.942878350784561,0.00144531554680745,0.94287945852863,0.0878272536088319
627,0.940392484629257,0.00196089654573749,0.94039452904749,0.119472385343974
628,0.939259232719238,0.00224582649971196,0.939261917669933,0.13699746592713
629,0.966259199161621,-0.00345057987807838,0.966265360274263,-0.204606407531531
630,0.958904352789319,-0.0016658919244751,0.958905799854296,-0.0995391042843227
631,0.952739700615716,-0.000187473369385412,0.952739719060557,-0.0112742574821904
632,0.947777879191288,0.00100483507098934,0.94777841185472,0.0607450209245674
633,0.944079395430417,0.00190752337588834,0.94408132251501,0.115766629969793
634,0.941610900500169,0.00250240265244376,0.941614225657075,0.152267537481722
635,0.940352336016438,0.00281175555129654,0.940356539734186,0.1713200890992
636,0.957996473533919,-0.00131609020429954,0.957997377552179,-0.0787125723420566
637,0.951816119597343,0.000132199894790805,0.951816128778115,0.00795794042454784
638,0.94683768350031,0.00132696331315036,0.946838613348583,0.0802981851698095
639,0.943105671867368,0.00223492211749228,0.943108319963974,0.135776264519878
640,0.940695667816417,0.00281981126305075,0.94069989411296,0.171748213601791
641,0.939402029622677,0.0031678754631287,0.939407371002674,0.193213555345784
642,0.958012701270219,-0.0013512315229178,0.958013654193765,-0.0808129286454635
643,0.951840929474225,0.0001280175513693,0.951840938083066,0.0077059780954002
644,0.946802324490503,0.00133292395453261,0.946803262746221,0.0806618916925287
645,0.943192039363038,0.00225329298710924,0.943194730926277,0.13687979453394
646,0.940692663957,0.00282037853518566,0.940696891967651,0.171783313175459
647,0.939397435453629,0.00313573633321319,0.939402669029211,0.191254290764007
648,0.964101770985336,-0.00411881027796965,0.964110569081766,-0.244776036033247
649,0.958106637773643,-0.00264180290851002,0.958110279909637,-0.157982177975232
650,0.953301803886481,-0.00145199603382057,0.953302909670217,-0.0872684599306603
651,0.94969562916809,-0.000549515644710086,0.949695788149246,-0.0331526467402133
652,0.947318311279038,6.39256645366203e-05,0.947318313435911,0.00386635699041091
653,0.946128504047254,0.000370689988609239,0.946128576664801,0.0224482939446893
654,0.957208583706822,-0.00232493901493308,0.957211407194588,-0.139163953914124
655,0.952393222013385,-0.00113365738985312,0.95239389672347,-0.0682005621984752
656,0.948737624827998,-0.00022302184298744,0.948737651041116,-0.0134686448314476
657,0.946433813641888,0.000410417946973439,0.946433902630088,0.0248461269927658
658,0.945245650517475,0.000716844682259601,0.945245922333708,0.0434513155004079
659,0.957201971551928,-0.00232379823540033,0.957204792289057,-0.139096631343668
660,0.952394704280177,-0.00113394374773308,0.952395379330113,-0.0682176832337911
661,0.948791332822435,-0.000232166764843146,0.948791361227736,-0.0140201275486469
662,0.946407509836004,0.000382102521794647,0.946407586971028,0.0231325939651272
663,0.94521250623138,0.000689704525819807,0.945212757863826,0.0418076899814376
664,0.964101512725586,-0.00411899162472094,0.964110311599128,-0.244786878697347
665,0.957953411085132,-0.0025908789026165,0.957956914721705,-0.154961674209579
666,0.952978288795672,-0.00136928214289023,0.952979272518303,-0.0823251008785777
667,0.949211846360564,-0.000435676295508857,0.949211946345528,-0.0262980401154104
668,0.946707902289101,0.000186062809075197,0.946707920573183,0.0112607209904121
669,0.945439328795059,0.000518689998638941,0.945439471077745,0.0314337936987213
670,0.957067577680413,-0.0022761147783363,0.957070284224485,-0.136261563615846
671,0.952068636551877,-0.00105082075360479,0.952069216459605,-0.0632386862106542
672,0.94823422601591,-7.32342155726039e-05,0.94823422884393,-0.00442507910471504
673,0.945733248609821,0.000482374704330763,0.945733371628305,0.0292239194782764
674,0.944495431215799,0.000875163618452241,0.944495836676307,0.0530898993397911
675,0.957066484101688,-0.00224353007208999,0.95706911371016,-0.134311012891852
676,0.952056804861748,-0.0010487305751772,0.95205738247197,-0.0631136831266084
677,0.948278550162858,-0.000113489864021559,0.948278556954085,-0.00685715204017482
678,0.945810152278335,0.000534740439282802,0.945810303443616,0.0323937811066301
679,0.944466171080911,0.000880045896718983,0.944466581090626,0.0533877259035182
680,0.963650830747196,-0.00430804863539594,0.963660460371185,-0.256141905868138
681,0.956206372648212,-0.00269012100978917,0.956210156735484,-0.161191326483436
682,0.949994038376725,-0.00132178429316914,0.949994957915586,-0.0797190398003395
683,0.945014878514467,-0.000222995087920013,0.945014904824533,-0.0135200804170482
684,0.941289186258176,0.000626080452400934,0.941289394470857,0.038109183439083
685,0.938838938493405,0.00122446689200096,0.938839736989542,0.0747271362627843
686,0.937636570327736,0.00153256199727292,0.937637822809124,0.0936495640938635
687,0.955272918438765,-0.00239913216950635,0.955275931099325,-0.143895902571094
688,0.949062766655228,-0.000999157164670665,0.94906329260293,-0.0603200014447234
689,0.944053195253591,7.17578793460244e-05,0.944053197980765,0.00435507622461226
690,0.94032887439953,0.000920208545227461,0.940329324658789,0.0560697969808118
691,0.937910529071754,0.00157892291368703,0.937911858087542,0.0964543321213691
692,0.936739797536034,0.00188166352644814,0.936741687417335,0.115091975173888
693,0.955266192663292,-0.0023980039019601,0.955269202512117,-0.143829243922403
694,0.949053211712069,-0.00103015008478799,0.949053770800259,-0.062191696118378
695,0.944069804393016,6.89358103574839e-05,0.944069806909857,0.00418372769195564
696,0.940308769778424,0.000923638661235864,0.940309223410358,0.0562800026592629
697,0.937875707362901,0.00151881700843295,0.937876937165301,0.0927859925152472
698,0.936715198323731,0.00185268958528986,0.936717030500335,0.113322764226212
699,0.963650891185516,-0.00430822344757086,0.963660521590417,-0.256152283401288
700,0.956152920110024,-0.0027682214802252,0.956156927332061,-0.165880332624991
701,0.949851863081638,-0.00149596291099418,0.949853041109355,-0.0902375344738322
702,0.944779662692355,-0.000493257444346702,0.944779791454065,-0.0299133949667563
703,0.940959370052571,0.000259454689585307,0.940959405822837,0.0157984061634269
704,0.93841237611694,0.000761057912353805,0.938412684728093,0.046467201299228
705,0.937126362180104,0.00101257649213055,0.937126909230585,0.0619087661989663
706,0.955273893876288,-0.00245418171119485,0.955277046374211,-0.147197516598306
707,0.94892166572192,-0.00117324909912288,0.94892239102569,-0.0708406076829889
708,0.943829862656498,-0.000200237752711324,0.943829883897168,-0.0121555572792789
709,0.939987927341947,0.000555907548428879,0.939988091723407,0.033884640094441
710,0.937458180885586,0.00105444209760716,0.937458773897524,0.064445601614712
711,0.936150918508028,0.00130938646692134,0.936151834221535,0.0801390757622178
712,0.95521586681698,-0.00247655593804069,0.955219077253082,-0.148548500888792
713,0.948916667586181,-0.00120509194297275,0.948917432798794,-0.0727636551199174
714,0.943825171878547,-0.000199406554080745,0.943825192943345,-0.0121051590130179
715,0.939993483033267,0.000554999474163274,0.939993646877164,0.0338290896483626
716,0.937448207579642,0.00105612588051047,0.93744880249332,0.064549198022598
717,0.936144796894192,0.00131041822883309,0.936145714057381,0.0802027476079575
718,0.963517791392532,-0.00438329763307258,0.963527761731899,-0.260651878402007
719,0.958669636167987,-0.00328837092177228,0.958675275937467,-0.196531765744784
720,0.95504218172668,-0.00246303371334873,0.955045357777488,-0.147764283507313
721,0.952616629864947,-0.00192615755862172,0.952618577174616,-0.115849907433179
722,0.951394814875972,-0.00165715626236322,0.951396258106875,-0.0997986979966456
723,0.957735105587465,-0.00299698668484888,0.957739794727055,-0.179291880201474
724,0.954109529266134,-0.00217232046393832,0.954112002236971,-0.130451038846217
725,0.951736158056752,-0.00161201769760545,0.951737523245608,-0.0970455114767757
726,0.950482041369599,-0.00133753014451469,0.950482982463656,-0.0806272799815908
727,0.957751444102368,-0.00296740820750829,0.957756041062462,-0.177519358907572
728,0.95415429639018,-0.0021150795366621,0.954156640642031,-0.12700768916695
729,0.951670448509617,-0.00163330517995568,0.951671850089255,-0.0983338315622581
730,0.950453042245305,-0.00136517197089832,0.950454022669095,-0.0822960577486748
