Bus_Number,Real,Imaginary,Magnitude,Angle
207,0.956114911656069,-0.00162795514219109,0.956116297596185,-0.0975561280439047
208,0.95360628853761,-0.000996065359765557,0.953606808744923,-0.0598468373841066
209,0.952307265298766,-0.000646798380979653,0.952307484948511,-0.0389147632051201
210,0.965360241979904,-0.00391380795691587,0.965368175717546,-0.232289915605245
211,0.961827452505693,-0.00299520377732489,0.961832116140472,-0.178422834618361
212,0.959483703398057,-0.002363352987595,0.959486614040964,-0.141127855909138
213,0.958316792983014,-0.00205804377866165,0.958319002867752,-0.123045992886263
214,0.96093393406428,-0.00267940946611544,0.960937669607837,-0.159759636635135
215,0.958578829704973,-0.00201348347932443,0.958580944351742,-0.120348929317034
216,0.957431382737717,-0.00171162096132657,0.957432912687553,-0.102428805347665
217,0.960920134614982,-0.00267702358663269,0.960923863562436,-0.159619671642766
218,0.958613002015231,-0.00201940122804037,0.958615129034574,-0.120698338239964
219,0.95743867518395,-0.00174519064345423,0.957440265723339,-0.104436921305431
220,0.964599438419465,-0.00377763634529302,0.964606835521864,-0.224384862740097
221,0.959797586716886,-0.00262888537641184,0.959801186968364,-0.156932734893052
222,0.956197291938205,-0.00172686614148326,0.956198851273431,-0.103474497321431
223,0.953793428001646,-0.00113232262932721,0.953794100135699,-0.0680202602825427
224,0.952577087481255,-0.000844406947520187,0.952577461741229,-0.0507895290028782
225,0.958929743172806,-0.00234980522663375,0.958932622203493,-0.14039991317962
226,0.955297374068673,-0.00137778258331903,0.955298367625188,-0.0826350773262561
227,0.952878247465981,-0.000813263331327565,0.952878594518256,-0.0489008384099822
228,0.951601815923719,-0.000482612717254025,0.951601938304223,-0.0290580251156809
229,0.958838806669659,-0.00233415034253675,0.958841647736224,-0.139477770683707
230,0.955288186204767,-0.00140862462656887,0.955289224751191,-0.0844856962445591
231,0.952913281844102,-0.000786787090496267,0.952913606655306,-0.0473071057732095
232,0.951709315421526,-0.000566089275425724,0.951709483780201,-0.0340802826648873
233,0.961454008135775,-0.00430525860850746,0.961463647264957,-0.25656089340798
234,0.956612507663409,-0.00304631669636565,0.95661735812366,-0.182456844714097
235,0.952986722059296,-0.00209770952140686,0.952989030790259,-0.12611897450659
236,0.950558614361403,-0.00145790431125258,0.950559732379639,-0.087876430983184
237,0.949361420355989,-0.00114953948748446,0.949362116318833,-0.069376875250148
238,0.955672370667548,-0.00268907079299927,0.955676153913585,-0.161218431504784
239,0.952068658605123,-0.0017770012843605,0.952070316957589,-0.106940349976962
240,0.949658546409691,-0.0011079358752905,0.949659192705926,-0.0668451003406603
241,0.948475358413766,-0.000802028495996061,0.948475697510395,-0.0484491626582892
242,0.955714130506504,-0.00272873762756348,0.955718026019622,-0.163589424519612
243,0.952094035943771,-0.00174883538197013,0.952095642099517,-0.105242518046167
244,0.949599916900332,-0.00109786278836759,0.949600551537234,-0.066241450859721
245,0.948437414755642,-0.000828223692179904,0.948437776379057,-0.0500335702221005
246,0.960261902946359,-0.00484257536279339,0.960274113358424,-0.288938650353394
247,0.952937161652628,-0.00308186546895911,0.952942145123898,-0.185297914580698
248,0.946815633325326,-0.00163153058019849,0.946817039031972,-0.0987306510132023
249,0.941896345796241,-0.000449697012483852,0.941896453147433,-0.02735517451811
250,0.938185795138766,0.000422073173345552,0.938185890080384,0.0257763547180094
251,0.935715674538689,0.00100283552182768,0.935716211923507,0.0614056411696646
