Bus_Number,Real,Imaginary,Magnitude,Angle
143,0.951277559365273,0.00109180192478236,0.951278185907462,0.0657595822281288
144,0.948746474257219,0.00158858229029272,0.94874780421838,0.0959360356553225
145,0.947525366471993,0.00183079247755245,0.947527135183463,0.110705797757047
146,0.972165463322835,-0.00322358011687298,0.972170807804098,-0.189985003246003
147,0.964828795974258,-0.00165128865042737,0.964830209049936,-0.0980606906054169
148,0.95870996764756,-0.00032473430660976,0.958710022644572,-0.0194072296608547
149,0.953778881311188,0.000738244370581928,0.95377916701927,0.0443480968863712
150,0.950065518067582,0.00153605128277043,0.950066759798787,0.0926348522914049
151,0.947586201013069,0.0020679485373149,0.947588457486441,0.125038265874626
152,0.946334715341473,0.00231392065526518,0.946337544266962,0.140095910370466
153,0.963905372484639,-0.00136432458593451,0.96390633802581,-0.0810971602499952
154,0.957834577306136,-1.40633977547394e-05,0.957834577409379,-0.000841244778580264
155,0.952867593651002,0.00105478039150238,0.952868177447397,0.0634237542178454
156,0.949137365158452,0.00185524217546204,0.949139178341858,0.111993706236772
157,0.946689653552231,0.00241437624750389,0.946692732281973,0.146123144690337
158,0.945380932492803,0.0026044591544355,0.945384520038513,0.157845514771775
159,0.963900155145531,-0.00136339796350886,0.963901119380814,-0.0810425193862105
160,0.957782859426025,-3.76271918910873e-05,0.95778286016513,-0.00225090610879279
161,0.952841368985906,0.00102672286142681,0.952841922152237,0.0617383604830663
162,0.949119641553827,0.00182561121237095,0.949121397314149,0.11020706339114
163,0.946621545914561,0.00236036542979291,0.946624488651459,0.142864587800845
164,0.945384224568955,0.00260394160158422,0.945387810676501,0.157813598641716
165,0.972165457881075,-0.00322358667216657,0.972170802384104,-0.189985390649576
166,0.964824443354747,-0.0016510485677999,0.964825856025932,-0.0980468758010229
167,0.958673530378311,-0.000342694484448799,0.958673591629354,-0.0204813694785572
168,0.953771507500586,0.000718418675715503,0.953771778071324,0.0431574543099758
169,0.950061102351947,0.00149549902447232,0.950062279389899,0.0901896850475783
170,0.947584864380207,0.00200664893809458,0.947586989063492,0.121331975190523
171,0.946374410823918,0.00227075368537119,0.946377135070696,0.137476617412073
172,0.963938052328993,-0.00133827314789858,0.963938981317195,-0.0795459353017465
173,0.957720990755224,-5.12073363414502e-05,0.957720992124199,-0.00306348537621846
174,0.952850624096023,0.00103656431550389,0.952851187912237,0.0623295357552149
175,0.949140903340391,0.00181339585434781,0.949142635644579,0.109467205822298
176,0.946627019685275,0.00229802362948616,0.946629809012387,0.139090469432
177,0.945433662590376,0.00255912037382966,0.945437126125339,0.155089081745176
178,0.963904768434979,-0.00136472684302063,0.963905734546199,-0.0811211217185241
179,0.957726028153923,-5.20639060775813e-05,0.957726029569072,-0.00311471338627228
180,0.952887120677016,0.0010304320499382,0.952887677820604,0.0619584242899275
181,0.949107087367904,0.0017864044812399,0.949108768547081,0.107841694338924
182,0.946616402625744,0.00229976916444849,0.94661919622323,0.139197680676383
183,0.945477477887472,0.00258459095058459,0.945481010545868,0.156625395982755
184,0.968839956695567,-0.00363604595022442,0.968846779692238,-0.215029435488526
185,0.964042056997125,-0.00247166196930062,0.964045225480702,-0.14689762536909
186,0.960482429886923,-0.00157597987668613,0.960483722836603,-0.0940120419559068
187,0.958106930348109,-0.000985689092017515,0.958107437380622,-0.0589452003435686
188,0.956938241770111,-0.00068166099957719,0.956938484555716,-0.040813805973721
189,0.963107271246411,-0.00218177407683314,0.963109742483083,-0.129794713787379
190,0.959582990745385,-0.00126027665889835,0.959583818342679,-0.0752498666112362
191,0.95714919790572,-0.000692598547520535,0.957149448489791,-0.0414595413448378
192,0.956049160673283,-0.00036807571980086,0.956049231527239,-0.0220586818244934
193,0.963096693695159,-0.0021477925188378,0.963099088577728,-0.127774545797362
194,0.959591619172381,-0.0012295472601276,0.959592406895937,-0.0734143866579941
195,0.95723615436297,-0.000642746861054579,0.95723637015271,-0.0384718825457009
196,0.956060830371114,-0.000337677449392187,0.956060890004379,-0.0202366745585481
197,0.965794095754528,-0.00399533402026714,0.965802359744601,-0.237022023929549
198,0.96085007041658,-0.00279607336162965,0.960854138694209,-0.166730227284791
199,0.957078960468527,-0.00192329005605908,0.957080892932336,-0.115138101671625
200,0.954550395735752,-0.00132013517120121,0.954551308603236,-0.0792395307896234
201,0.953277324410351,-0.00100773628311067,0.953277857063392,-0.0605689581591559
202,0.959963597125882,-0.00244922572631666,0.95996672156566,-0.146182618924781
203,0.956156372709695,-0.00160275083110251,0.956157716009021,-0.09604158362154
204,0.953591113368493,-0.000993468988805113,0.953591630875604,-0.0596917890107443
205,0.952320133695051,-0.000681541406675618,0.952320377572405,-0.0410045300078776
206,0.959967050551984,-0.00244982209832694,0.959970176502265,-0.146217687365964
207,0.956114911671939,-0.00162795514164957,0.956116297612055,-0.0975561280098342
208,0.953606288554293,-0.000996065359452474,0.953606808761605,-0.0598468373642486
209,0.952307265315881,-0.000646798380792194,0.952307484965627,-0.0389147631931422
210,0.965360241993213,-0.00391380795557742,0.965368175730849,-0.232289915522604
211,0.961827452519826,-0.00299520377629716,0.961832116154602,-0.178422834554519
212,0.95948370341276,-0.00236335298677881,0.959486614055666,-0.141127855858237
213,0.958316792998008,-0.00205804377794861,0.958319002882745,-0.123045992841707
214,0.9609339340786,-0.00267940946518447,0.960937669622155,-0.159759636577245
215,0.958578829719888,-0.00201348347861558,0.958580944366656,-0.120348929272793
216,0.95743138275293,-0.00171162096072106,0.957432912702766,-0.102428805309801
217,0.960920134629306,-0.00267702358570269,0.960923863576757,-0.159619671584936
218,0.958613002030137,-0.00201940122732919,0.958615129049479,-0.12069833819558
219,0.957438675199162,-0.00174519064284028,0.95744026573855,-0.104436921267032
220,0.964599438433155,-0.00377763634403832,0.964606835535549,-0.224384862662387
221,0.959797586732001,-0.00262888537557616,0.959801186983477,-0.156932734840695
222,0.956197291954454,-0.00172686614097286,0.956198851289678,-0.103474497289089
223,0.953793428018684,-0.00113232262903222,0.953794100152737,-0.0680202602636073
224,0.952577087498703,-0.000844406947330222,0.952577461758677,-0.0507895289905219
225,0.958929743188129,-0.00234980522589089,0.958932622218814,-0.140399913132991
226,0.955297374085177,-0.00137778258292546,0.955298367641692,-0.0826350773012237
227,0.952878247483311,-0.000813263331144525,0.952878594535585,-0.0489008383980868
228,0.951601815941496,-0.000482612717192393,0.951601938322,-0.0290580251114272
229,0.958838806685005,-0.00233415034180036,0.958841647751568,-0.139477770637472
230,0.955288186221275,-0.00140862462616687,0.955289224767698,-0.0844856962189882
231,0.95291328186142,-0.000786787090320964,0.952913606672624,-0.0473071057618094
232,0.951709315439266,-0.000566089275335662,0.951709483797941,-0.03408028265883
233,0.961454008151153,-0.00430525860703541,0.961463647280328,-0.256560893316154
234,0.956612507680535,-0.00304631669544217,0.956617358140783,-0.18245684465552
235,0.952986722077812,-0.00209770952089744,0.952989030808774,-0.126118974473513
236,0.950558614380891,-0.00145790431102244,0.950559732399126,-0.0878764309675108
237,0.949361420375968,-0.0011495394873894,0.949362116338813,-0.0693768752429507
238,0.955672370684947,-0.00268907079221512,0.955676153930981,-0.161218431454837
239,0.952068658623958,-0.00177700128398457,0.952070316976423,-0.106940349952223
240,0.949658546429528,-0.00110793587520804,0.949659192725763,-0.066845100334289
241,0.948475358434108,-0.000802028496049931,0.948475697530737,-0.0484491626605043
242,0.955714130523891,-0.00272873762676618,0.955718026037007,-0.163589424468837
243,0.952094035962596,-0.00174883538160314,0.952095642118342,-0.105242518022002
244,0.949599916920193,-0.00109786278828993,0.949600551557095,-0.06624145085365
245,0.948437414776001,-0.00082822369222378,0.948437776399416,-0.0500335702236771
246,0.960261902962416,-0.00484257536103548,0.960274113374471,-0.288938650243677
247,0.952937161674287,-0.00308186546827613,0.952942145145555,-0.185297914535422
248,0.946815633352104,-0.00163153058042214,0.946817039058751,-0.0987306510239443
249,0.941896345827451,-0.000449697013453526,0.941896453178644,-0.027355174576189
250,0.938185795173522,0.000422073171822973,0.938185890115139,0.0257763546240693
251,0.93571567457591,0.00100283551993533,0.935716211960726,0.0614056410513494
252,0.934511411461358,0.0012911633711829,0.934512303425884,0.0791623985004238
253,0.952025198462977,-0.00276126426075227,0.952029202855032,-0.166180837315461
254,0.945899921821357,-0.00131066420246953,0.945900829866588,-0.0793905120064602
255,0.940985794279188,-0.000130030594552053,0.94098580326336,-0.00791744601595746
256,0.937271557053956,0.000742085810534339,0.937271850827548,0.0453639884574246
257,0.93472428359726,0.00133568632368154,0.934725237919874,0.0818734875664422
258,0.933583970124703,0.00157999105297785,0.93358530710671,0.0969668883274815
259,0.95203003010681,-0.00272956325352861,0.952033943061238,-0.16427215620225
260,0.945907114249351,-0.00134466937660108,0.94590807001699,-0.0814496762537774
261,0.940979175609301,-9.60672442500864e-05,0.94097918051319,-0.00584948930702401
262,0.937220074119027,0.00075079700070197,0.937220374846711,0.0458990277706837
263,0.934787849026091,0.00132497188945811,0.934788788035743,0.0812112036755523
264,0.933614628417179,0.00164117090018324,0.933616070896635,0.100718290311675
265,0.959436452970297,-0.00502968419325952,0.959449636516326,-0.300360733414682
266,0.954692446339553,-0.0038742567628247,0.954700307407128,-0.232511887554501
267,0.951128906172882,-0.00296653635433178,0.951133532420956,-0.178702866270934
268,0.948748153236488,-0.00236810248478817,0.9487511086576,-0.143011604920619
269,0.947583118543341,-0.00208102052281837,0.947585403641666,-0.12582906872913
270,0.953801273040924,-0.00358925420741933,0.953808026386994,-0.215609008685613
271,0.950217806075909,-0.00264585416172222,0.950221489721191,-0.159538038454788
272,0.94781452579395,-0.00204373317936525,0.947816729199964,-0.123544323243557
273,0.94669467895461,-0.00173183456904639,0.946696263017842,-0.104813836117642
274,0.953789900142876,-0.00358727680460935,0.953796646130312,-0.215492795297586
275,0.950252455879822,-0.00261924690360286,0.950256065679128,-0.157927940192981
276,0.947843422712602,-0.00201606681784068,0.94784556680134,-0.121868172435721
277,0.946708050011368,-0.00179953151708535,0.946709760312002,-0.108909432902733
278,0.958675685184643,-0.00512700365692207,0.958689394710687,-0.306415271704493
279,0.953732405510291,-0.00389497564231809,0.953740358879554,-0.23399060747676
280,0.949988951359192,-0.00297395630891051,0.949993606357783,-0.17936481059548
281,0.947450504860225,-0.00236405326471718,0.947453454217005,-0.142962606298829
282,0.946180603367788,-0.00206946875528045,0.946182866517018,-0.125316071812391
283,0.952826118407163,-0.00354212808088834,0.952832702309384,-0.212995897901129
284,0.949087974120602,-0.0026547852488146,0.949091687090908,-0.160267117176667
285,0.946493202455811,-0.00203541627651901,0.946495391015971,-0.123213333303401
286,0.945218823225023,-0.00174012206493954,0.945220424982289,-0.105479847706638
287,0.95282495842937,-0.00357447340158597,0.952831663131547,-0.214941136183358
288,0.9490681646694,-0.00261878805830728,0.949071777706954,-0.158097308452978
289,0.946488049287449,-0.00200174217607984,0.946490166042785,-0.121175547276841
290,0.945217228646215,-0.00173984793511818,0.945218829901557,-0.105463408910816
291,0.957552203642028,-0.00563153815298167,0.957568763547387,-0.336962984427979
292,0.952681911901149,-0.00431893249147578,0.952691701675571,-0.259745572408887
293,0.949017984867722,-0.00331865884931444,0.949023787425241,-0.200359080310505
294,0.9465754488832,-0.00265200211190306,0.9465791639074,-0.160524056359144
